City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,55.4,71,75,28.77,AR,2021-02-03 00:55:58
1,Mahebourg,-20.4081,57.7,78.8,78,40,3.44,MU,2021-02-03 00:55:59
2,Terney,45.0503,136.6092,-9.38,80,1,13.0,RU,2021-02-03 00:55:59
3,Deputatskiy,69.3,139.9,-27.13,88,100,2.24,RU,2021-02-03 00:55:59
4,Mataura,-46.1927,168.8643,66.04,68,81,7.99,NZ,2021-02-03 00:52:35
5,Atuona,-9.8,-139.0333,78.51,73,0,12.93,PF,2021-02-03 00:55:59
6,Jutai,-5.1833,-68.9,74.46,95,100,3.24,BR,2021-02-03 00:55:59
7,Hasaki,35.7333,140.8333,44.6,39,20,10.36,JP,2021-02-03 00:55:59
8,Albany,42.6001,-73.9662,26.01,87,100,1.99,US,2021-02-03 00:55:59
9,Saint Anthony,45.0205,-93.218,23.0,74,40,3.44,US,2021-02-03 00:53:55
10,Chibuto,-24.6867,33.5306,74.14,98,100,3.74,MZ,2021-02-03 00:55:59
11,Kavieng,-2.5744,150.7967,83.88,73,15,10.8,PG,2021-02-03 00:55:59
12,Rikitea,-23.1203,-134.9692,78.69,75,0,15.66,PF,2021-02-03 00:55:59
13,Thompson,55.7435,-97.8558,15.8,92,90,2.3,CA,2021-02-03 00:56:00
14,Portland,45.5234,-122.6762,45.0,88,100,3.0,US,2021-02-03 00:55:31
15,Busselton,-33.65,115.3333,71.01,71,2,1.99,AU,2021-02-03 00:56:00
16,Teguldet,57.3064,88.1667,10.2,95,100,7.09,RU,2021-02-03 00:56:00
17,Cape Town,-33.9258,18.4232,68.0,88,0,14.97,ZA,2021-02-03 00:56:00
18,Yar-Sale,66.8333,70.8333,2.03,93,85,4.88,RU,2021-02-03 00:56:00
19,Hangha,7.9411,-11.14,73.87,90,3,1.97,SL,2021-02-03 00:56:00
20,Hermanus,-34.4187,19.2345,59.0,93,0,5.41,ZA,2021-02-03 00:56:00
21,Riyadh,24.6877,46.7219,59.0,33,0,5.75,SA,2021-02-03 00:52:17
